Constructor Name,Fantasy Points,Driver 1 Qualifying Position,Driver 2 Qualifying Position,Driver 1 Sprint Qualifying Position,Driver 2 Sprint Qualifying Position,Driver 1 Race Finish,Driver 2 Race Finish
Mercedes,84,2,NC,1,5,1,3
Red Bull,72,1,3,2,4,2,4
McLaren,15,7,8,6,11,10,DNF
Ferrari,53,5,6,3,7,5,6
Aston Martin,6,11,15,10,14,11,DNF
Alpine,25,9,10,9,12,8,9
AlphaTauri,18,4,12,8,15,7,15
Alfa Romeo,13,13,14,13,18,12,14
Williams,14,16,17,16,17,13,16
Haas,8,18,19,19,20,17,18
