Constructor Name,Fantasy Points,Driver 1 Qualifying Position,Driver 2 Qualifying Position,Driver 1 Race Finish,Driver 2 Race Finish
Mercedes,50,1,3,1,DNF
Red Bull,76,2,11,2,4
McLaren,8,6,14,9,12
Ferrari,27,7,13,7,8
Aston Martin,27,10,12,6,10
Alpine,49,5,9,3,5
AlphaTauri,-2,4,8,11,13
Alfa Romeo,14,16,18,14,15
Williams,2,15,17,17,DNF
Haas,14,19,20,16,18
